1,8700 JUSTICE WAY,null,HERITAGE CREEK,USA,JEFFERSON,http://www.usacops.com/ky/p40229hc/index.html,58022392381,"
            HERITAGE CREEK POLICE Department. ",10,50222396985,1000,KY,Police Departments,40229
1,PO Box 15012,null,Covington,USA,Kentucky,www.USFSonline.org,8595752900,"
            United States Fugitive Service ",27,8885549940,1000,KY,Security Agency,41015
1,1500 Lynn Way,null,Graymoor-Devondale,USA,Jefferson,http://www.gdpd.org/,5024255721,"
            Graymoor",12,5024252677,51285,KY,Police Departments,40222
1,1500 Lynn Way,null,Graymoor-Devondale,USA,Jefferson,http://www.gdpd.org/,5024255721,"
            Graymoor",12,5024252677,51285,KY,Police Departments,40222
1,702 U.S. 68,null,Maysville,USA,Mason County,http://www.gdpd.org/,5024255721,"
            Mason County Detention Center ",28,6065643621,51285,KY,County Jails,41056
1,P.O. BOX 57,null,Lexington,USA,Mason County,http://kpoa.info,5024255721,"
            Kentucky Peace Officers' Association ",28,8595753535,51285,KY,Law Enforcement Associations,40588
1,P.O. BOX 57,null,Lexington,USA,Mason County,http://kpoa.info,5024255721,"
            Kentucky Peace Officers' Association ",28,8595753535,51285,KY,Police Departments,40588
1,P.O. BOX 57,null,Lexington,USA,Mason County,http://kpoa.info,5024255721,"
            Kentucky Peace Officers' Association ",28,8595753535,51285,KY,Police Departments,40588
1,1990 Barret Ct,null,Henderson,USA,Henderson County,http://kpoa.info,270-831-1294,"
            Henderson Police Department ",54,270-831-1295,26200,KY,Police Departments,42420-4951
1,998 Monmouth St,null,Newport,USA,Campbell County,http://kpoa.info,859-292-3620,"
            Newport Police Department ",54,859-292-3625,20000,KY,Police Departments,41071-2115
1,1700 Greenup Ave,null,Ashland,USA,Boyd County,http://kpoa.info,606-324-5500,"
            Ashland Police Department ",48,606-327-2077,24000,KY,Police Departments,41101-7663
1,239 W Main St,null,Richmond,USA,Madison County,http://kpoa.info,859-624-3477,"
            Richmond Police Department ",58,859-623-8911,28000,KY,Police Departments,40475-1592
1,220 Freedoms Way,null,Radcliff,USA,Hardin County,http://kpoa.info,270-351-6988,"
            Radcliff Police Department ",35,270-351-4479,21000,KY,Police Departments,40160-2179
1,99 E Center St,null,Madisonville,USA,Hopkins County,http://kpoa.info,270-824-2115,"
            Madisonville Police Department ",47,270-821-1720,21000,KY,Police Departments,42431-2037
1,300 South Mulberry St,null,Elizabethtown,USA,Hardin County,http://www.etownpd.org/,270-765-7804,"
            Elizabethtown Police Department ",49,270-765-4125,32000,KY,Police Departments,42701-1403
1,8100 Ewing Blvd,null,Florence,USA,Boone County,http://www.etownpd.org/,859-647-5436,"
            Florence Police Department ",54,859-647-5420,23000,KY,Police Departments,41042-7588
1,505 Commonwealth Ave,null,Erlanger,USA,Kenton County,http://www.etownpd.org/,859-727-2117,"
            Erlanger Police Department ",31,859-727-2424,19000,KY,Police Departments,41018-1223
1,16 S Maple St,null,Winchester,USA,Clark County,http://www.etownpd.org/,859-745-7404,"
            Winchester Police  Department ",27,859-745-7403,18000,KY,Police Departments,40392-1902
1,130 N Fort Thomas Ave,null,Ft Thomas,USA,Campbell County,http://www.etownpd.org/,859-441-3230,"
            Fort Thomas Police Department ",22,859-441-0300,18000,KY,Police Departments,41075-1519
1,1800 Park Rd,null,Shively,USA,Jefferson County,http://www.etownpd.org/,502-449-5042,"
            Shively Police Department ",30,502-448-6181,18000,KY,Police Departments,40216-4286
1,330 Federal Way,null,Pine Knot,USA,Fayette County,http://www.etownpd.org/,606-354-7005,"
            Pine Knot USP ",30,606-354-7000,18000,KY,Federal Correctional Institutions,42635-7000
